month_4,month_9,month_12,hour
108,127,28,0
78,93,31,1
38,67,18,2
8,14,4,3
9,14,5,4
15,27,13,5
84,133,38,6
182,582,123,7
276,687,221,8
370,505,168,9
279,306,109,10
316,483,115,11
296,338,141,12
313,526,158,13
413,525,152,14
418,640,171,15
539,764,189,16
557,980,274,17
518,707,142,18
411,589,127,19
315,462,83,20
210,318,56,21
187,240,55,22
121,154,49,23
