hour,count
0,108
1,78
2,38
3,8
4,9
5,15
6,84
7,182
8,276
9,370
10,279
11,316
12,296
13,313
14,413
15,418
16,539
17,557
18,518
19,411
20,315
21,210
22,187
23,121
